epoch,acc,loss,lr,val_acc,val_loss
1076,1.0,1.3657939827,4.999999987376214e-07,0.00521998508576,14.7460859158
1077,1.0,1.36572951421,4.999999987376214e-07,0.00521998508576,14.7459126465
1078,1.0,1.36576537353,4.999999987376214e-07,0.00521998508576,14.7445398924
1079,1.0,1.36578094159,4.999999987376214e-07,0.00521998508576,14.7450640072
1080,1.0,1.36576883887,4.999999987376214e-07,0.00521998508576,14.7448816008
1081,1.0,1.36577780597,4.999999987376214e-07,0.00521998508576,14.7450535125
1082,1.0,1.36581472565,4.999999987376214e-07,0.00521998508576,14.7468832672
1083,1.0,1.36584812923,4.999999987376214e-07,0.00521998508576,14.7462076063
1084,1.0,1.36582204586,4.999999987376214e-07,0.00521998508576,14.7464451921
1085,1.0,1.36573958112,4.999999987376214e-07,0.00521998508576,14.7451168952
1086,1.0,1.36582028812,4.999999987376214e-07,0.00521998508576,14.7453535131
1087,1.0,1.36577928413,4.999999987376214e-07,0.00521998508576,14.7455506058
1088,1.0,1.36586181136,4.999999987376214e-07,0.00521998508576,14.7461390876
1089,1.0,1.36579870627,4.999999987376214e-07,0.00521998508576,14.7466563716
1090,1.0,1.36585387972,4.999999987376214e-07,0.00521998508576,14.7458269466
1091,1.0,1.36579158127,4.999999987376214e-07,0.00521998508576,14.7450189839
1092,1.0,1.36585132441,4.999999987376214e-07,0.00521998508576,14.7446067534
1093,1.0,1.36577588795,4.999999987376214e-07,0.00521998508576,14.7444348758
1094,1.0,1.3658052962,4.999999987376214e-07,0.00521998508576,14.7443570586
1095,1.0,1.36573266547,4.999999987376214e-07,0.00521998508576,14.7450474334
1096,1.0,1.36579590907,4.999999987376214e-07,0.00521998508576,14.7451387991
1097,1.0,1.36580871193,4.999999987376214e-07,0.00521998508576,14.7453066323
1098,1.0,1.36578640744,4.999999987376214e-07,0.00521998508576,14.744837128
1099,1.0,1.36574117174,4.999999987376214e-07,0.00521998508576,14.7443479564
1100,1.0,1.36576163058,4.999999987376214e-07,0.00521998508576,14.7454305381
1101,1.0,1.36589443159,4.999999987376214e-07,0.00521998508576,14.7452382337
1102,1.0,1.36579282101,4.999999987376214e-07,0.00521998508576,14.7451060976
1103,1.0,1.36575938649,4.999999987376214e-07,0.00521998508576,14.746124956
1104,1.0,1.36585792217,4.999999987376214e-07,0.00521998508576,14.7459674013
1105,1.0,1.36569251657,4.999999987376214e-07,0.00521998508576,14.7436969481
1106,1.0,1.36579001937,4.999999987376214e-07,0.00521998508576,14.7446813918
1107,1.0,1.36575751194,4.999999987376214e-07,0.00521998508576,14.7440580486
1108,1.0,1.36578777066,4.999999987376214e-07,0.00521998508576,14.7431265257
1109,1.0,1.36582515099,4.999999987376214e-07,0.00521998508576,14.7429768451
1110,1.0,1.36574980085,4.999999987376214e-07,0.00521998508576,14.7430060228
1111,1.0,1.36576839341,4.999999987376214e-07,0.00521998508576,14.7432145518
1112,1.0,1.3657929043,4.999999987376214e-07,0.00521998508576,14.7444851831
1113,1.0,1.36575570558,4.999999987376214e-07,0.00521998508576,14.7449478239
1114,1.0,1.36579321668,4.999999987376214e-07,0.00521998508576,14.7446748064
1115,1.0,1.36579349635,4.999999987376214e-07,0.00521998508576,14.7447546035
1116,1.0,1.36578162556,4.999999987376214e-07,0.00521998508576,14.7437110157
1117,1.0,1.36577849082,4.999999987376214e-07,0.00521998508576,14.7424689676
1118,1.0,1.36583207607,4.999999987376214e-07,0.00521998508576,14.7414994812
1119,1.0,1.36578698589,4.999999987376214e-07,0.00521998508576,14.7427321021
1120,1.0,1.36578876042,4.999999987376214e-07,0.00521998508576,14.7451850107
1121,1.0,1.36577905371,4.999999987376214e-07,0.00521998508576,14.74631588
1122,1.0,1.36581291199,4.999999987376214e-07,0.00521998508576,14.7455091391
1123,1.0,1.36576548234,4.999999987376214e-07,0.00521998508576,14.7442364966
1124,1.0,1.36578949621,4.999999987376214e-07,0.00521998508576,14.7459760292
1125,1.0,1.36581559834,4.999999987376214e-07,0.00521998508576,14.7473315183
1126,1.0,1.36582933034,4.999999987376214e-07,0.00521998508576,14.7478894057
1127,1.0,1.36572322181,4.999999987376214e-07,0.00521998508576,14.7481774957
1128,1.0,1.36578599096,4.999999987376214e-07,0.00521998508576,14.7464152072
1129,1.0,1.36578119788,4.999999987376214e-07,0.00521998508576,14.7454345619
1130,1.0,1.36581100509,4.999999987376214e-07,0.00521998508576,14.745775759
1131,1.0,1.36586566908,4.999999987376214e-07,0.00521998508576,14.7450654992
1132,1.0,1.36577401723,4.999999987376214e-07,0.00521998508576,14.7451946719
1133,1.0,1.36575691519,4.999999987376214e-07,0.00521998508576,14.745796838
1134,1.0,1.36581669104,4.999999987376214e-07,0.00521998508576,14.7452265478
1135,1.0,1.36578209573,4.999999987376214e-07,0.00521998508576,14.7446630159
1136,1.0,1.36585962532,4.999999987376214e-07,0.00521998508576,14.7455847646
1137,1.0,1.36594207548,4.999999987376214e-07,0.00521998508576,14.7450041014
1138,1.0,1.36571665054,4.999999987376214e-07,0.00521998508576,14.7434700007
1139,1.0,1.36571016381,4.999999987376214e-07,0.00521998508576,14.7432523787
1140,1.0,1.36576728319,4.999999987376214e-07,0.00521998508576,14.7435455415
1141,1.0,1.36583873072,4.999999987376214e-07,0.00521998508576,14.744728104
1142,1.0,1.36578246909,4.999999987376214e-07,0.00521998508576,14.7449810852
1143,1.0,1.36583468578,4.999999987376214e-07,0.00521998508576,14.7453871726
1144,1.0,1.3658675607,4.999999987376214e-07,0.00521998508576,14.7455379968
1145,1.0,1.36576968418,4.999999987376214e-07,0.00521998508576,14.745526813
1146,1.0,1.36573970051,4.999999987376214e-07,0.00521998508576,14.745691596
1147,1.0,1.36579726455,4.999999987376214e-07,0.00521998508576,14.7454562056
1148,1.0,1.36590759057,4.999999987376214e-07,0.00521998508576,14.7449771553
1149,1.0,1.36583319953,4.999999987376214e-07,0.00521998508576,14.7446625601
1150,1.0,1.36578329289,4.999999987376214e-07,0.00521998508576,14.7442558155
1151,1.0,1.36585115702,4.999999987376214e-07,0.00521998508576,14.7455915932
1152,1.0,1.36583227093,4.999999987376214e-07,0.00521998508576,14.7442080969
1153,1.0,1.36589575667,4.999999987376214e-07,0.00521998508576,14.7444956066
1154,1.0,1.36575936044,4.999999987376214e-07,0.00521998508576,14.74408166
1155,1.0,1.36580130176,4.999999987376214e-07,0.00521998508576,14.743995259
1156,1.0,1.36584517886,4.999999987376214e-07,0.00521998508576,14.7448180019
1157,1.0,1.36575883943,4.999999987376214e-07,0.00521998508576,14.744378944
1158,1.0,1.36573620619,4.999999987376214e-07,0.00521998508576,14.743598448
1159,1.0,1.36583759498,4.999999987376214e-07,0.00521998508576,14.7448304878
1160,1.0,1.36587949052,4.999999987376214e-07,0.00521998508576,14.7452251831
1161,1.0,1.36580340405,4.999999987376214e-07,0.00521998508576,14.7453874919
1162,1.0,1.3657957799,4.999999987376214e-07,0.00521998508576,14.745032787
1163,1.0,1.36584187336,4.999999987376214e-07,0.00521998508576,14.7438962952
1164,1.0,1.36579505354,4.999999987376214e-07,0.00521998508576,14.7448712412
1165,1.0,1.36575947619,4.999999987376214e-07,0.00521998508576,14.7445100063
1166,1.0,1.36586713631,4.999999987376214e-07,0.00521998508576,14.7453320707
1167,1.0,1.36585967742,4.999999987376214e-07,0.00521998508576,14.7453861265
1168,1.0,1.3658170677,4.999999987376214e-07,0.00521998508576,14.7460278341
1169,1.0,1.36581442349,4.999999987376214e-07,0.00521998508576,14.7465335432
1170,1.0,1.3658108281,4.999999987376214e-07,0.00521998508576,14.7452732537
1171,1.0,1.36583813565,4.999999987376214e-07,0.00521998508576,14.7464540447
1172,1.0,1.36582132972,4.999999987376214e-07,0.00521998508576,14.7463786547
1173,1.0,1.36585993175,4.999999987376214e-07,0.00521998508576,14.7471478752
1174,1.0,1.36575094121,4.999999987376214e-07,0.00521998508576,14.7459271905
1175,1.0,1.36576250984,4.999999987376214e-07,0.00521998508576,14.7462448914
1176,1.0,1.36577341372,4.999999987376214e-07,0.00521998508576,14.7461546977
1177,1.0,1.3657772077,4.999999987376214e-07,0.00521998508576,14.7462469701
1178,1.0,1.3657431334,4.999999987376214e-07,0.00521998508576,14.7450424709
1179,1.0,1.3657180022,4.999999987376214e-07,0.00521998508576,14.7459160807
1180,1.0,1.36581046674,4.999999987376214e-07,0.00521998508576,14.7463841036
1181,1.0,1.36581569852,4.999999987376214e-07,0.00521998508576,14.7448875056
1182,1.0,1.36581646978,4.999999987376214e-07,0.00521998508576,14.7467521985
1183,1.0,1.36571687971,4.999999987376214e-07,0.00521998508576,14.7468476363
1184,1.0,1.36584383174,4.999999987376214e-07,0.00521998508576,14.7473305525
1185,1.0,1.36575069301,4.999999987376214e-07,0.00521998508576,14.7465507285
1186,1.0,1.36575601174,4.999999987376214e-07,0.00521998508576,14.7453515354
1187,1.0,1.36578669031,4.999999987376214e-07,0.00521998508576,14.7444942682
1188,1.0,1.36580214636,4.999999987376214e-07,0.00521998508576,14.7451260273
1189,1.0,1.36577276433,4.999999987376214e-07,0.00521998508576,14.7433282872
1190,1.0,1.36581612096,4.999999987376214e-07,0.00521998508576,14.7440344052
1191,1.0,1.36578998292,4.999999987376214e-07,0.00521998508576,14.7431501194
1192,1.0,1.36574811077,4.999999987376214e-07,0.00521998508576,14.7440435657
1193,1.0,1.36576219586,4.999999987376214e-07,0.00521998508576,14.7434664619
1194,1.0,1.36573468705,4.999999987376214e-07,0.00521998508576,14.7433726796
1195,1.0,1.36572979192,4.999999987376214e-07,0.00521998508576,14.7435258166
1196,1.0,1.36579121199,4.999999987376214e-07,0.00521998508576,14.7431566649
1197,1.0,1.365749698,4.999999987376214e-07,0.00521998508576,14.7430796591
1198,1.0,1.36579795901,4.999999987376214e-07,0.00521998508576,14.7441134229
1199,1.0,1.36582300131,4.999999987376214e-07,0.00521998508576,14.7450277263
1200,1.0,1.36584046125,4.999999987376214e-07,0.00521998508576,14.7460872272
1201,1.0,1.36573844761,4.999999987376214e-07,0.00521998508576,14.7459151932
1202,1.0,1.36572848426,4.999999987376214e-07,0.00521998508576,14.7448643465
1203,1.0,1.36578458854,4.999999987376214e-07,0.00521998508576,14.7442104964
1204,1.0,1.3657267988,4.999999987376214e-07,0.00521998508576,14.7427843735
1205,1.0,1.36584093542,4.999999987376214e-07,0.00521998508576,14.7438950891
1206,1.0,1.36573639394,4.999999987376214e-07,0.00521998508576,14.7436186764
1207,1.0,1.36579906487,4.999999987376214e-07,0.00521998508576,14.7451340379
1208,1.0,1.36576738187,4.999999987376214e-07,0.00521998508576,14.743199672
1209,1.0,1.36583086255,4.999999987376214e-07,0.00521998508576,14.7431528424
1210,1.0,1.36571013945,4.999999987376214e-07,0.00521998508576,14.7428009302
1211,1.0,1.36585550296,4.999999987376214e-07,0.00521998508576,14.7427926842
1212,1.0,1.36592921812,4.999999987376214e-07,0.00521998508576,14.7450308597
1213,1.0,1.36578369256,4.999999987376214e-07,0.00521998508576,14.7445230719
1214,1.0,1.36569126305,4.999999987376214e-07,0.00521998508576,14.7443178456
1215,1.0,1.36572909168,4.999999987376214e-07,0.00521998508576,14.7450631033
1216,1.0,1.3657729615,4.999999987376214e-07,0.00521998508576,14.7455566386
1217,1.0,1.36574971089,4.999999987376214e-07,0.00521998508576,14.7448708871
1218,1.0,1.36579092024,4.999999987376214e-07,0.00521998508576,14.744939073
1219,1.0,1.36580395947,4.999999987376214e-07,0.00521998508576,14.7452490157
1220,1.0,1.36582721035,4.999999987376214e-07,0.00521998508576,14.7452818816
1221,1.0,1.36581779051,4.999999987376214e-07,0.00521998508576,14.7451701779
1222,1.0,1.36578784213,4.999999987376214e-07,0.00521998508576,14.7434827369
1223,1.0,1.36580451214,4.999999987376214e-07,0.00521998508576,14.7437073112
1224,1.0,1.36578972228,4.999999987376214e-07,0.00521998508576,14.7449460979
1225,1.0,1.36579477111,4.999999987376214e-07,0.00521998508576,14.7451418508
1226,1.0,1.36576126593,4.999999987376214e-07,0.00521998508576,14.7442076951
1227,1.0,1.36576548572,4.999999987376214e-07,0.00521998508576,14.7437975611
1228,1.0,1.36577695453,4.999999987376214e-07,0.00521998508576,14.7440265752
1229,1.0,1.36578528806,4.999999987376214e-07,0.00521998508576,14.7450625223
1230,1.0,1.36580499778,4.999999987376214e-07,0.00521998508576,14.7448040111
1231,1.0,1.36575668512,4.999999987376214e-07,0.00521998508576,14.7448241563
1232,1.0,1.36575960971,4.999999987376214e-07,0.00521998508576,14.7443077079
1233,1.0,1.36572064854,4.999999987376214e-07,0.00521998508576,14.7448692756
1234,1.0,1.36571763977,4.999999987376214e-07,0.00521998508576,14.7449942062
1235,1.0,1.36581355124,4.999999987376214e-07,0.00521998508576,14.7464127139
1236,1.0,1.36578224356,4.999999987376214e-07,0.00521998508576,14.7446348808
1237,1.0,1.36580345384,4.999999987376214e-07,0.00521998508576,14.7446088869
1238,1.0,1.3659309844,4.999999987376214e-07,0.00521998508576,14.7460510885
1239,1.0,1.36579896229,4.999999987376214e-07,0.00521998508576,14.7449626716
1240,1.0,1.36578297615,4.999999987376214e-07,0.00521998508576,14.7456009927
1241,1.0,1.36570328221,4.999999987376214e-07,0.00521998508576,14.7447316997
1242,1.0,1.36581576057,4.999999987376214e-07,0.00521998508576,14.7454454093
1243,1.0,1.36580979077,4.999999987376214e-07,0.00521998508576,14.7473830473
1244,1.0,1.36579101464,4.999999987376214e-07,0.00521998508576,14.7453010859
1245,1.0,1.36578855187,4.999999987376214e-07,0.00521998508576,14.7462083808
1246,1.0,1.3657978238,4.999999987376214e-07,0.00521998508576,14.7457749582
1247,1.0,1.36585524152,4.999999987376214e-07,0.00521998508576,14.7470998437
1248,1.0,1.3657938906,4.999999987376214e-07,0.00521998508576,14.7475273223
1249,1.0,1.36575636581,4.999999987376214e-07,0.00521998508576,14.7450380354
1250,1.0,1.36572827998,4.999999987376214e-07,0.00521998508576,14.7449060969
1251,1.0,1.36579922924,4.999999987376214e-07,0.00521998508576,14.7449515988
1252,1.0,1.36585290347,4.999999987376214e-07,0.00521998508576,14.7448688332
1253,1.0,1.36587454115,4.999999987376214e-07,0.00521998508576,14.7455428043
1254,1.0,1.36582100231,4.999999987376214e-07,0.00521998508576,14.7448411041
1255,1.0,1.36581646249,4.999999987376214e-07,0.00521998508576,14.745207682
1256,1.0,1.36571574549,4.999999987376214e-07,0.00521998508576,14.7435554061
1257,1.0,1.36581794456,4.999999987376214e-07,0.00521998508576,14.7443184344
1258,1.0,1.36580806326,4.999999987376214e-07,0.00521998508576,14.7452043865
1259,1.0,1.36573639279,4.999999987376214e-07,0.00521998508576,14.7439955179
1260,1.0,1.36575239341,4.999999987376214e-07,0.00521998508576,14.7437926946
1261,1.0,1.36573309591,4.999999987376214e-07,0.00521998508576,14.7442639477
1262,1.0,1.36577141978,4.999999987376214e-07,0.00521998508576,14.7441842053
1263,1.0,1.36581026272,4.999999987376214e-07,0.00521998508576,14.7431392983
1264,1.0,1.36580649967,4.999999987376214e-07,0.00521998508576,14.7433046239
1265,1.0,1.36577721677,4.999999987376214e-07,0.00521998508576,14.7453848023
1266,1.0,1.36583230035,4.999999987376214e-07,0.00521998508576,14.7446518862
1267,1.0,1.36577322837,4.999999987376214e-07,0.00521998508576,14.7455038431
1268,1.0,1.36579498864,4.999999987376214e-07,0.00521998508576,14.7457494842
1269,1.0,1.36583093393,4.999999987376214e-07,0.00521998508576,14.7457204061
1270,1.0,1.36579035904,4.999999987376214e-07,0.00521998508576,14.7452134652
1271,1.0,1.36590049918,4.999999987376214e-07,0.00521998508576,14.745598382
1272,1.0,1.36577275651,4.999999987376214e-07,0.00521998508576,14.7449893375
1273,1.0,1.36573307671,4.999999987376214e-07,0.00521998508576,14.7457576349
1274,1.0,1.36580053761,4.999999987376214e-07,0.00521998508576,14.7458877784
1275,1.0,1.36577580324,4.999999987376214e-07,0.00521998508576,14.744992424
1276,1.0,1.3657545542,4.999999987376214e-07,0.00521998508576,14.7433359657
1277,1.0,1.36590426294,4.999999987376214e-07,0.00521998508576,14.7440758015
1278,1.0,1.36577264521,4.999999987376214e-07,0.00521998508576,14.743523634
1279,1.0,1.3658366518,4.999999987376214e-07,0.00521998508576,14.7448544122
1280,1.0,1.36577049811,4.999999987376214e-07,0.00521998508576,14.7451736086
1281,1.0,1.36577180035,4.999999987376214e-07,0.00521998508576,14.7451184171
1282,1.0,1.36579541614,4.999999987376214e-07,0.00521998508576,14.7448479335
1283,1.0,1.36576294134,4.999999987376214e-07,0.00521998508576,14.7437723965
1284,1.0,1.36585207931,4.999999987376214e-07,0.00521998508576,14.7454254334
1285,1.0,1.36579427534,4.999999987376214e-07,0.00521998508576,14.7453108794
1286,1.0,1.3657805781,4.999999987376214e-07,0.00521998508576,14.7450562057
1287,1.0,1.36583716037,4.999999987376214e-07,0.00521998508576,14.7447032808
1288,1.0,1.36579991374,4.999999987376214e-07,0.00521998508576,14.7459472888
1289,1.0,1.36583115457,4.999999987376214e-07,0.00521998508576,14.7454295055
1290,1.0,1.36580030941,4.999999987376214e-07,0.00521998508576,14.7459559508
1291,1.0,1.36576286027,4.999999987376214e-07,0.00521998508576,14.7453146536
1292,1.0,1.36581756533,4.999999987376214e-07,0.00521998508576,14.7451425989
1293,1.0,1.365772751,4.999999987376214e-07,0.00521998508576,14.7439371425
1294,1.0,1.36586620815,4.999999987376214e-07,0.00521998508576,14.7439786341
1295,1.0,1.36580316119,4.999999987376214e-07,0.00521998508576,14.7441194735
1296,1.0,1.36577794171,4.999999987376214e-07,0.00521998508576,14.744681118
1297,1.0,1.36579036633,4.999999987376214e-07,0.00521998508576,14.745424324
1298,1.0,1.36584796033,4.999999987376214e-07,0.00521998508576,14.7465386643
1299,1.0,1.3657248662,4.999999987376214e-07,0.00521998508576,14.7451106135
1300,1.0,1.365793062,4.999999987376214e-07,0.00521998508576,14.7462714143
1301,1.0,1.36576608932,4.999999987376214e-07,0.00521998508576,14.7455785518
1302,1.0,1.36578071837,4.999999987376214e-07,0.00521998508576,14.7453295134
1303,1.0,1.36579836464,4.999999987376214e-07,0.00521998508576,14.7467940712
1304,1.0,1.36575000923,4.999999987376214e-07,0.00521998508576,14.7461711825
1305,1.0,1.36582127994,4.999999987376214e-07,0.00521998508576,14.7467635629
1306,1.0,1.36585414054,4.999999987376214e-07,0.00521998508576,14.7466642933
1307,1.0,1.36579452496,4.999999987376214e-07,0.00521998508576,14.7452366741
1308,1.0,1.36580089639,4.999999987376214e-07,0.00521998508576,14.7445741173
1309,1.0,1.36581272007,4.999999987376214e-07,0.00521998508576,14.7458982603
1310,1.0,1.3657670718,4.999999987376214e-07,0.00521998508576,14.7448390873
1311,1.0,1.3658177858,4.999999987376214e-07,0.00521998508576,14.7453044085
1312,1.0,1.36570536406,4.999999987376214e-07,0.00521998508576,14.7448056859
1313,1.0,1.36576225107,4.999999987376214e-07,0.00521998508576,14.7442249274
1314,1.0,1.36584960063,4.999999987376214e-07,0.00521998508576,14.7449856829
1315,1.0,1.36587017548,4.999999987376214e-07,0.00521998508576,14.7453112833
1316,1.0,1.3658459495,4.999999987376214e-07,0.00521998508576,14.7457330862
1317,1.0,1.36582793645,4.999999987376214e-07,0.00521998508576,14.7457071428
1318,1.0,1.3657828661,4.999999987376214e-07,0.00521998508576,14.745377377
1319,1.0,1.3658047158,4.999999987376214e-07,0.00521998508576,14.7452664948
1320,1.0,1.36577661032,4.999999987376214e-07,0.00521998508576,14.7437835341
1321,1.0,1.36589823687,4.999999987376214e-07,0.00521998508576,14.7445823
1322,1.0,1.36592346239,4.999999987376214e-07,0.00521998508576,14.7455898636
1323,1.0,1.3657902577,4.999999987376214e-07,0.00521998508576,14.7450423856
1324,1.0,1.36589347552,4.999999987376214e-07,0.00521998508576,14.7452420612
1325,1.0,1.36578295508,4.999999987376214e-07,0.00521998508576,14.7451104065
1326,1.0,1.36580107756,4.999999987376214e-07,0.00521998508576,14.7451344304
1327,1.0,1.36585854337,4.999999987376214e-07,0.00521998508576,14.7456970336
1328,1.0,1.36577707196,4.999999987376214e-07,0.00521998508576,14.7447404897
1329,1.0,1.36578932571,4.999999987376214e-07,0.00521998508576,14.743668318
1330,1.0,1.36581812796,4.999999987376214e-07,0.00521998508576,14.743744927
1331,1.0,1.36585605678,4.999999987376214e-07,0.00521998508576,14.7446561361
1332,1.0,1.36581572964,4.999999987376214e-07,0.00521998508576,14.7443689777
1333,1.0,1.36582896622,4.999999987376214e-07,0.00521998508576,14.7454041923
1334,1.0,1.36580391512,4.999999987376214e-07,0.00521998508576,14.7448145598
1335,1.0,1.36581724727,4.999999987376214e-07,0.00521998508576,14.7446959657
1336,1.0,1.36574745178,4.999999987376214e-07,0.00521998508576,14.7435017692
1337,1.0,1.36584267662,4.999999987376214e-07,0.00521998508576,14.7450406923
1338,1.0,1.36584595164,4.999999987376214e-07,0.00521998508576,14.7466523393
1339,1.0,1.36579710703,4.999999987376214e-07,0.00521998508576,14.7458832255
1340,1.0,1.36571811385,4.999999987376214e-07,0.00521998508576,14.7451038282
1341,1.0,1.36586796011,4.999999987376214e-07,0.00521998508576,14.745906209
1342,1.0,1.36581278656,4.999999987376214e-07,0.00521998508576,14.745279204
1343,1.0,1.36585381927,4.999999987376214e-07,0.00521998508576,14.7453607528
1344,1.0,1.36581499349,4.999999987376214e-07,0.00521998508576,14.7469022702
1345,1.0,1.36577803523,4.999999987376214e-07,0.00521998508576,14.7467529943
1346,1.0,1.36575469857,4.999999987376214e-07,0.00521998508576,14.7465136682
1347,1.0,1.36583988876,4.999999987376214e-07,0.00521998508576,14.7464793715
1348,1.0,1.36585340004,4.999999987376214e-07,0.00521998508576,14.7463019511
1349,1.0,1.36570833042,4.999999987376214e-07,0.00521998508576,14.7463287493
1350,1.0,1.36573826529,4.999999987376214e-07,0.00521998508576,14.7466618405
1351,1.0,1.36575657498,4.999999987376214e-07,0.00521998508576,14.7461855253
1352,1.0,1.36577416426,4.999999987376214e-07,0.00521998508576,14.7454786948
1353,1.0,1.36579052901,4.999999987376214e-07,0.00521998508576,14.7449241833
1354,1.0,1.36577530471,4.999999987376214e-07,0.00521998508576,14.7443178712
1355,1.0,1.36576578174,4.999999987376214e-07,0.00521998508576,14.7432340527
1356,1.0,1.36578164725,4.999999987376214e-07,0.00521998508576,14.743025518
1357,1.0,1.36577519794,4.999999987376214e-07,0.00521998508576,14.7418476186
1358,1.0,1.36579347235,4.999999987376214e-07,0.00521998508576,14.7431095985
1359,1.0,1.36569286406,4.999999987376214e-07,0.00521998508576,14.7423095077
1360,1.0,1.36586533057,4.999999987376214e-07,0.00521998508576,14.7426557036
1361,1.0,1.36578495666,4.999999987376214e-07,0.00521998508576,14.7435189438
1362,1.0,1.36577314027,4.999999987376214e-07,0.00521998508576,14.7437990908
1363,1.0,1.36582708732,4.999999987376214e-07,0.00521998508576,14.7447020824
1364,1.0,1.36580700167,4.999999987376214e-07,0.00521998508576,14.7453669471
1365,1.0,1.36579336834,4.999999987376214e-07,0.00521998508576,14.7444216937
1366,1.0,1.36582732112,4.999999987376214e-07,0.00521998508576,14.7441514546
1367,1.0,1.36580786831,4.999999987376214e-07,0.00521998508576,14.744590723
1368,1.0,1.3657759508,4.999999987376214e-07,0.00521998508576,14.7446546149
1369,1.0,1.36577959206,4.999999987376214e-07,0.00521998508576,14.7454393253
1370,1.0,1.36578553279,4.999999987376214e-07,0.00521998508576,14.7464195062
1371,1.0,1.36582862593,4.999999987376214e-07,0.00521998508576,14.7469361147
1372,1.0,1.36580215578,4.999999987376214e-07,0.00521998508576,14.7467113647
1373,1.0,1.36578329795,4.999999987376214e-07,0.00521998508576,14.7462775659
1374,1.0,1.36570986494,4.999999987376214e-07,0.00521998508576,14.7453619227
1375,1.0,1.36582547288,4.999999987376214e-07,0.00521998508576,14.7453555257
1376,1.0,1.36583097198,4.999999987376214e-07,0.00521998508576,14.7448077604
1377,1.0,1.36589231285,4.999999987376214e-07,0.00521998508576,14.7447574148
1378,1.0,1.36581934467,4.999999987376214e-07,0.00521998508576,14.7444288907
1379,1.0,1.3658881391,4.999999987376214e-07,0.00521998508576,14.7450586393
1380,1.0,1.36578306265,4.999999987376214e-07,0.00521998508576,14.7448673142
1381,1.0,1.36591347405,4.999999987376214e-07,0.00521998508576,14.7459809462
1382,1.0,1.36581474058,4.999999987376214e-07,0.00521998508576,14.7458739234
1383,1.0,1.36584107348,4.999999987376214e-07,0.00521998508576,14.7465285473
1384,1.0,1.36573625171,4.999999987376214e-07,0.00521998508576,14.746078829
1385,1.0,1.36584321107,4.999999987376214e-07,0.00521998508576,14.7464602931
1386,1.0,1.3658967644,4.999999987376214e-07,0.00521998508576,14.7471920422
1387,1.0,1.36586845766,4.999999987376214e-07,0.00521998508576,14.7477732786
1388,1.0,1.36575696497,4.999999987376214e-07,0.00521998508576,14.7461272004
1389,1.0,1.36573665663,4.999999987376214e-07,0.00521998508576,14.7452033716
1390,1.0,1.36586701399,4.999999987376214e-07,0.00521998508576,14.7460787543
1391,1.0,1.36578128882,4.999999987376214e-07,0.00521998508576,14.7461086212
1392,1.0,1.36575564264,4.999999987376214e-07,0.00521998508576,14.744901852
1393,1.0,1.36578945203,4.999999987376214e-07,0.00521998508576,14.7447284717
1394,1.0,1.36587433954,4.999999987376214e-07,0.00521998508576,14.74447268
1395,1.0,1.36581517946,4.999999987376214e-07,0.00521998508576,14.7456040692
1396,1.0,1.36581748408,4.999999987376214e-07,0.00521998508576,14.745340252
1397,1.0,1.36592102566,4.999999987376214e-07,0.00521998508576,14.7453201907
1398,1.0,1.36577191298,4.999999987376214e-07,0.00521998508576,14.7454326098
1399,1.0,1.36575018764,4.999999987376214e-07,0.00521998508576,14.7456622141
1400,1.0,1.36583663313,4.999999987376214e-07,0.00521998508576,14.743661788
1401,1.0,1.36571276197,4.999999987376214e-07,0.00521998508576,14.7430750408
1402,1.0,1.36574368749,4.999999987376214e-07,0.00521998508576,14.7427472464
1403,1.0,1.36576971005,4.999999987376214e-07,0.00521998508576,14.7445067563
1404,1.0,1.3659034891,4.999999987376214e-07,0.00521998508576,14.7452137134
1405,1.0,1.3658024422,4.999999987376214e-07,0.00521998508576,14.7452410016
1406,1.0,1.36582612431,4.999999987376214e-07,0.00521998508576,14.74633819
1407,1.0,1.36584510979,4.999999987376214e-07,0.00521998508576,14.7461947392
1408,1.0,1.36581321131,4.999999987376214e-07,0.00521998508576,14.7451393474
1409,1.0,1.36569736477,4.999999987376214e-07,0.00521998508576,14.7435306532
1410,1.0,1.3657285416,4.999999987376214e-07,0.00521998508576,14.7431006499
1411,1.0,1.36579059203,4.999999987376214e-07,0.00521998508576,14.7443567983
1412,1.0,1.36581085663,4.999999987376214e-07,0.00521998508576,14.7452451029
1413,1.0,1.36582672196,4.999999987376214e-07,0.00521998508576,14.7448816705
1414,1.0,1.36584159396,4.999999987376214e-07,0.00521998508576,14.744937874
1415,1.0,1.3657528306,4.999999987376214e-07,0.00521998508576,14.7446293294
1416,1.0,1.36586296932,4.999999987376214e-07,0.00521998508576,14.7458452521
1417,1.0,1.36577793638,4.999999987376214e-07,0.00521998508576,14.7463709869
1418,1.0,1.3658555603,4.999999987376214e-07,0.00521998508576,14.7455129844
1419,1.0,1.36581450741,4.999999987376214e-07,0.00521998508576,14.7456315003
1420,1.0,1.36580195479,4.999999987376214e-07,0.00521998508576,14.7463550418
1421,1.0,1.36580423176,4.999999987376214e-07,0.00521998508576,14.7457702361
1422,1.0,1.36583599486,4.999999987376214e-07,0.00521998508576,14.7451880119
1423,1.0,1.36577894455,4.999999987376214e-07,0.00521998508576,14.7441317575
1424,1.0,1.36577159117,4.999999987376214e-07,0.00521998508576,14.7443587412
1425,1.0,1.36572168355,4.999999987376214e-07,0.00521998508576,14.7435604582
